id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1730,1,1484810000000.0,1484810000000.0,49,3,2,8,803,1642,1392,1541,1353,156,459,8,2,2
1258,1,1503764688696.0,1503766379203.0,53,1,2,52,329,1839,860,1765,1070,59,42,5,2,2
1289,1,1504185346605.0,1504185910937.0,47,1,2,7,1186,1904,901,1841,758,48,342,2,2,2
1863,1,1502197207150.0,1502198040772.0,82,3,2,7,174,1698,1221,1753,1044,58,39,4,2,2
1555,0,1502591133430.0,1502592052319.0,127,1,2,150,164,1381,1295,1372,1913,53,300,2,2,2
1622,0,1503584396951.0,1503585146334.0,65,0,1,9,279,1950,1158,1500,66,6,442,2,1,1
1290,1,1446950000000.0,1446950000000.0,97,1,2,7,804,1740,1371,1920,294,214,314,10,0,0
1787,1,1503846026283.0,1503849263684.0,71,1,2,110,853,1849,486,1752,189,16,108,2,2,2
543,1,1500886801723.0,1500886964996.0,36,3,0,7,705,1523,118,1571,1059,57,48,3,0,0
1681,1,1504175852404.0,1504176759299.0,168,3,0,7,156,1705,411,1679,1085,60,52,5,2,2
1929,1,1504395274841.0,1504395501711.0,34,3,0,158,1225,1554,1362,1494,1812,106,137,2,2,2
687,1,1504339203870.0,1504339435977.0,36,3,2,7,1382,1351,3,1374,1398,140,130,7,2,2
650,1,1495280000000.0,1495280000000.0,57,1,2,7,894,1288,927,1257,1688,118,290,4,2,2
785,1,1494716492197.0,1494716879125.0,41,3,2,7,27,1425,1349,1371,761,48,342,2,2,2
1848,1,1481220000000.0,1481220000000.0,51,1,2,7,1176,1718,175,1345,756,48,190,4,2,2
1444,0,1495919904091.0,1495920335602.0,45,3,2,48,178,1332,601,1708,967,66,523,3,0,0
867,0,1504200143412.0,1504200922613.0,55,3,2,7,1289,1874,1397,2103,1813,137,451,9,0,0
87,1,1472410000000.0,1472410000000.0,89,1,2,7,1084,1971,963,1965,1929,53,446,4,0,0
891,1,1479416610868.0,1479417165520.0,36,3,2,48,1242,1954,1393,1938,1337,157,469,10,2,2
1524,1,1504146543315.0,1504146834192.0,15,3,2,52,48,1486,141,1450,1200,54,440,4,2,2
1348,1,1504255831578.0,1504256763773.0,36,3,2,50,1310,1690,637,1690,377,166,430,3,2,2
1704,1,1472630000000.0,1472630000000.0,62,1,0,17,791,1906,1219,2058,1211,145,211,7,0,0
1938,1,1497430000000.0,1497430000000.0,86,1,0,7,1045,1613,1186,1891,999,66,592,3,0,0
1750,1,1501070000000.0,1501070000000.0,54,3,0,136,295,1135,642,1366,409,168,424,4,0,0
1864,0,1502760000000.0,1502760000000.0,107,2,2,81,978,1712,799,1714,1546,139,498,7,0,0
748,1,1499779370509.0,1499780572146.0,80,1,0,48,1340,1340,796,1567,84,4,630,2,0,0
1025,1,1504443352640.0,1504443668769.0,43,3,2,158,1440,1566,1231,1529,186,16,108,2,2,2
1340,1,1474660000000.0,1474660000000.0,63,3,2,18,1071,1621,493,1268,1890,107,152,5,2,2
975,1,1426200000000.0,1426200000000.0,76,3,0,7,269,1529,1141,1247,1053,57,39,2,2,2
513,1,1481890000000.0,1481890000000.0,33,3,2,50,1155,1790,977,2034,1847,113,158,6,0,0
1212,1,1502793998425.0,1502794843485.0,56,0,1,48,278,1627,1203,1816,1764,130,250,6,1,1
428,1,1497901177981.0,1497902183379.0,102,3,0,7,1090,1518,1510,1458,1326,159,474,8,2,2
1048,1,1494560000000.0,1494560000000.0,82,2,0,7,351,1673,1378,1603,727,50,0,2,2,2
806,1,1405873765909.0,1405874248587.0,40,3,0,106,1449,1563,918,1469,1827,106,160,3,2,2
1283,1,1468450000000.0,1468450000000.0,78,2,0,7,338,1593,1008,1654,1376,143,180,6,0,0
1470,1,1478865813748.0,1478866506822.0,57,3,2,7,448,2154,418,2084,27,4,635,2,2,2
1441,1,1416332381459.0,1416332675730.0,29,3,2,136,568,1457,438,1327,1716,118,280,3,2,2
853,1,1500150000000.0,1500150000000.0,115,2,2,7,29,1932,1182,1831,265,216,264,5,2,2
327,1,1502312819452.0,1502319576581.0,92,3,0,123,951,2232,958,2272,1434,143,221,8,0,0
682,1,1502015896370.0,1502017719951.0,71,3,2,111,1029,1613,843,1506,711,138,498,5,2,2
556,0,1503596247806.0,1503596628683.0,28,1,0,48,643,1211,1318,1280,1984,0,74,3,0,0
1271,1,1487720000000.0,1487720000000.0,45,1,2,9,1412,1639,393,1807,187,16,108,2,0,0
1159,0,1502831182018.0,1502832211626.0,115,1,2,132,325,1015,221,1818,804,69,528,4,0,0
837,1,1484500000000.0,1484500000000.0,27,1,2,7,120,2084,54,1517,528,203,67,9,2,2
753,1,1436308266135.0,1436308635770.0,54,1,0,149,2,1709,1357,1610,583,26,193,2,2,2
1109,1,1488489858744.0,1488490334899.0,39,1,2,177,753,1589,457,1299,1243,121,23,3,2,2
1098,1,1498420000000.0,1498420000000.0,56,3,0,7,850,1552,192,1530,156,10,103,2,0,0
542,0,1502138796438.0,1502138859447.0,10,3,0,7,1072,1675,388,1500,1980,0,182,1,2,2
58,1,1489930000000.0,1489930000000.0,16,3,2,52,737,1455,1106,1427,1859,108,140,5,0,0
1635,1,1504170000000.0,1504170000000.0,109,1,2,57,340,1227,557,1191,1473,140,130,7,2,2
1189,1,1503410000000.0,1503410000000.0,60,1,0,7,1385,1614,1318,1238,382,168,429,5,2,2
722,1,1504171944582.0,1504173248197.0,141,3,2,152,1298,1976,316,1987,1489,138,270,4,0,0
1498,1,1490150000000.0,1490150000000.0,51,3,2,7,617,1714,1384,1489,1147,49,490,6,2,2
914,1,1489691570000.0,1489692512149.0,102,2,0,7,369,1724,1442,1847,1835,106,160,3,0,0
592,1,1502706059611.0,1502706339256.0,27,1,2,7,733,1933,506,1696,1772,133,243,11,2,2
1771,1,1504015580129.0,1504016917339.0,55,3,2,116,1207,1870,711,1531,1037,48,55,3,2,2
1735,1,1483930000000.0,1483930000000.0,131,0,1,7,1070,1552,1156,1491,1703,118,284,3,1,1
417,0,1503740000000.0,1503740000000.0,66,3,0,150,1291,1806,1318,1289,1513,138,498,5,2,2
1781,1,1456710000000.0,1456710000000.0,26,3,0,132,989,1268,1490,1341,416,168,425,4,0,0
1285,1,1488750000000.0,1488760000000.0,127,3,0,81,454,1451,749,1414,892,86,512,4,2,2
1215,0,1503360000000.0,1503360000000.0,23,3,0,54,1328,1302,1080,1248,456,172,416,4,2,2
1336,1,1504465838034.0,1504466722155.0,51,2,2,7,256,1428,278,1544,992,66,592,3,2,2
501,0,1504206507234.0,1504207029298.0,30,3,2,48,991,1320,1337,1365,12,0,616,1,0,0
395,0,1493300000000.0,1493300000000.0,13,3,2,132,137,1653,831,1038,1487,138,270,4,2,2
185,1,1397981548322.0,1397982072478.0,47,1,2,23,1191,1198,293,1571,342,26,420,1,0,0
426,1,1478140000000.0,1478140000000.0,51,3,2,7,1237,1909,193,1887,1069,62,63,10,2,2
1807,1,1496790000000.0,1496800000000.0,118,1,0,52,122,1557,156,1849,56,187,403,7,0,0
1161,1,1449180000000.0,1449180000000.0,39,1,2,7,937,1500,1346,1041,581,26,126,4,2,2
152,1,1501980000000.0,1501980000000.0,158,1,0,143,607,1835,639,1865,260,204,34,6,2,2
1310,1,1402411827102.0,1402412210002.0,32,1,0,106,509,1364,1003,1609,548,166,422,3,0,0
936,1,1447590000000.0,1447600000000.0,106,3,0,132,563,1905,99,1898,811,75,569,5,0,0
385,1,1438480000000.0,1438480000000.0,31,1,2,132,406,1424,200,1280,1964,0,194,1,2,2
449,1,1504367939523.0,1504368402284.0,47,3,2,132,232,2287,1263,2335,596,26,193,2,2,2
407,1,1476910380746.0,1476911709274.0,52,3,0,171,1404,1984,678,1857,915,92,563,8,2,2
1467,1,1502035335665.0,1502039901729.0,104,3,0,110,1276,1669,1179,1810,843,75,573,4,0,0
1972,0,1402857977085.0,1402858285519.0,35,1,2,7,822,2155,717,1361,649,26,300,2,2,2
1789,1,1483553618716.0,1483554638213.0,86,2,0,7,535,1746,1293,1870,229,32,202,5,0,0
1757,0,1503590000000.0,1503600000000.0,90,3,0,7,150,1501,679,1500,1615,136,350,5,0,0
1468,0,1400733893163.0,1400734180969.0,30,3,0,48,530,1359,1153,1359,220,26,298,2,0,0
1839,0,1466801324662.0,1466802399968.0,79,1,2,173,407,1464,1419,1500,571,54,282,4,2,2
1203,1,1451130000000.0,1451130000000.0,66,3,0,22,1114,1591,55,1834,1681,118,289,3,0,0
778,1,1504210357724.0,1504212034999.0,122,0,1,81,1450,1442,295,1454,1000,66,592,3,1,1
765,1,1499245761759.0,1499246375850.0,170,2,0,7,203,2060,390,1779,794,69,549,5,2,2
1588,1,1502990000000.0,1502990000000.0,74,1,0,132,25,1769,476,1659,198,10,106,2,0,0
1541,1,1504467767115.0,1504467950177.0,37,3,2,7,14,1801,441,1886,1958,0,194,1,0,0
850,1,1504140000000.0,1504140000000.0,29,3,2,7,18,1525,1484,1466,1612,136,359,6,2,2
1379,1,1458420000000.0,1458420000000.0,44,1,0,119,665,1298,1041,1695,241,31,198,2,0,0
1544,1,1498520341613.0,1498520972667.0,70,3,0,7,1530,1375,675,1500,1346,153,484,6,0,0
1426,0,1498700000000.0,1498700000000.0,18,2,0,136,37,1862,922,1416,1185,54,362,5,2,2
770,0,1504005200760.0,1504005923793.0,82,3,0,7,980,1609,28,1657,194,12,94,2,0,0
1063,1,1503940788001.0,1503941789924.0,88,0,1,150,1363,1519,1312,1604,517,186,391,7,1,1
312,1,1504220000000.0,1504220000000.0,33,3,2,7,495,1457,272,1395,814,76,570,6,2,2
1060,1,1500640000000.0,1500640000000.0,56,3,0,7,23,1560,180,1601,1616,136,350,5,0,0
448,1,1500185510815.0,1500186309307.0,43,1,2,7,119,1796,23,1832,849,78,574,8,2,2
339,1,1503180000000.0,1503180000000.0,19,3,0,7,206,1283,1441,1668,1021,67,585,3,0,0
855,1,1468620000000.0,1468620000000.0,37,1,2,48,338,1584,1090,1545,1476,141,131,7,2,2
1994,1,1488219151464.0,1488219959596.0,68,3,2,81,15,1922,757,1688,1324,159,474,8,2,2
1022,1,1504280000000.0,1504280000000.0,68,3,0,51,1368,1871,1112,1774,292,209,317,9,2,2
1799,1,1493206220459.0,1493207356662.0,132,1,0,7,376,1847,952,1809,476,176,600,7,2,2
758,1,1504311930264.0,1504315053443.0,117,2,2,52,428,1993,538,1887,298,207,316,8,0,0
421,1,1489280000000.0,1489280000000.0,55,3,0,7,617,1779,599,1496,1124,49,493,4,2,2
680,1,1465220000000.0,1465220000000.0,33,3,0,165,213,1201,1054,1389,810,75,569,5,0,0
1421,1,1501880000000.0,1501880000000.0,41,1,2,7,1438,1577,1313,1618,160,10,103,2,2,2
1491,1,1487700000000.0,1487700000000.0,50,3,0,52,749,1465,632,1438,921,99,583,14,0,0
254,0,1504125285750.0,1504126074787.0,42,3,2,153,683,1442,1337,1365,1939,2,21,1,0,0
1014,1,1491260000000.0,1491260000000.0,19,3,0,7,597,1479,270,1387,621,106,160,3,2,2
1023,1,1447600000000.0,1447600000000.0,29,3,2,7,112,1913,26,1874,1924,55,368,8,2,2
1071,1,1504459322790.0,1504460207351.0,49,1,2,12,1458,1994,1019,2057,902,86,595,5,2,2
1875,1,1499170000000.0,1499170000000.0,54,3,0,54,450,2189,280,2167,288,207,307,6,2,2
740,1,1487250000000.0,1487250000000.0,80,3,0,54,519,1656,1189,1729,278,172,416,4,0,0
681,1,1487697909313.0,1487698305586.0,33,3,2,7,1294,1988,1406,2010,80,4,634,2,2,2
162,1,1484253994573.0,1484254456941.0,33,3,2,132,1488,1728,881,1632,1737,120,72,7,2,2
153,1,1496570000000.0,1496570000000.0,118,3,0,144,395,1713,166,1637,371,166,430,3,0,0
1280,1,1395153191469.0,1395154114753.0,7,2,2,48,1391,1245,132,906,13,106,162,3,2,2
500,1,1495260000000.0,1495260000000.0,30,1,0,7,867,1227,900,1312,1110,49,487,2,2,2
1079,1,1503583909935.0,1503584352561.0,50,3,0,7,279,2036,239,1706,65,8,257,6,2,2
1278,1,1489010000000.0,1489010000000.0,2,3,2,170,1265,1765,1305,1234,114,1,319,1,2,2
1908,0,1491806885085.0,1491807867552.0,28,1,0,106,1312,1500,565,1700,1977,0,182,1,0,0
1367,1,1485980000000.0,1485980000000.0,53,1,2,7,47,1825,608,1074,1784,106,137,2,2,2
53,1,1493227177276.0,1493227559006.0,61,1,2,7,136,1339,913,1490,1669,135,276,4,2,2
9,0,1504060000000.0,1504060000000.0,36,3,0,7,868,1350,207,1480,1287,152,460,6,0,0
731,1,1490020000000.0,1490020000000.0,33,0,1,167,1129,1428,649,1507,1655,136,349,4,1,1
1984,0,1486950000000.0,1486950000000.0,20,3,0,124,412,1500,1214,1595,1104,49,487,2,0,0
795,1,1490870000000.0,1490870000000.0,85,3,2,17,930,1663,1428,1705,101,1,321,2,2,2
1910,1,1502117313411.0,1502117467136.0,20,1,0,7,904,1512,360,1404,1526,139,499,8,2,2
331,1,1484670563521.0,1484671669499.0,156,1,0,7,172,1847,158,1793,1757,128,255,5,2,2
1240,1,1481468114152.0,1481469181408.0,43,3,2,48,571,1704,77,1731,1318,163,479,10,0,0
1304,1,1396276403192.0,1396276542278.0,33,3,2,165,304,1612,1449,1626,1872,108,146,9,2,2
793,1,1499600000000.0,1499600000000.0,30,1,0,21,640,1345,745,1400,1735,120,71,6,2,2
1391,1,1504367569309.0,1504367966818.0,52,3,2,132,1435,1681,711,1520,1676,118,285,3,2,2
1132,0,1503170000000.0,1503170000000.0,24,1,0,7,623,1319,1339,1932,549,166,422,3,0,0
1284,1,1504011236067.0,1504011816753.0,60,1,0,7,1151,1492,505,1658,831,75,573,4,0,0
745,1,1454850000000.0,1454850000000.0,112,1,0,94,221,1678,1192,1395,1055,57,39,2,2,2
1259,1,1452450000000.0,1452450000000.0,20,3,0,21,1088,1845,1367,1949,1761,131,241,6,0,0
1021,0,1503770000000.0,1503770000000.0,38,1,0,52,1317,1293,1433,1466,1599,136,350,5,0,0
1418,1,1454800000000.0,1454800000000.0,7,1,2,151,823,1230,824,1170,1033,48,55,3,2,2
1219,1,1458600000000.0,1458600000000.0,128,1,0,86,9,1702,865,1649,1739,120,70,8,2,2
1943,1,1503977941774.0,1503978266421.0,52,3,0,7,620,1453,680,1611,459,172,416,4,0,0
475,1,1475770000000.0,1475770000000.0,52,3,0,61,578,1363,742,1623,1894,107,152,5,0,0
33,1,1500666684033.0,1500667157526.0,63,1,2,7,54,1667,1275,1352,1042,58,39,4,2,2
380,1,1504190000000.0,1504190000000.0,81,1,2,52,396,1386,321,1268,1734,120,71,6,2,2
1486,1,1504448679087.0,1504449749579.0,65,1,2,7,1178,1722,8,1727,1157,49,491,4,2,2
1111,0,1503946652765.0,1503947742832.0,120,2,0,7,383,1812,842,1834,635,45,84,2,2,2
1047,1,1391920893970.0,1391922146717.0,73,3,2,17,1259,1897,628,1027,1065,63,56,8,2,2
854,1,1502312846084.0,1502313670532.0,55,3,2,7,1075,1291,66,1326,33,4,638,2,2,2
1985,1,1444190000000.0,1444190000000.0,47,3,2,58,410,1334,1130,1428,311,202,201,4,2,2
387,1,1450420000000.0,1450420000000.0,83,3,2,114,292,1720,241,1406,396,48,333,5,2,2
151,0,1503870000000.0,1503870000000.0,35,3,2,7,123,1500,207,1480,547,166,422,3,0,0
176,1,1496574409946.0,1496577648500.0,85,1,2,108,518,1840,166,1732,1208,118,26,4,2,2
672,1,1502142220603.0,1502142857242.0,55,3,2,159,976,1167,1483,1176,1729,119,273,4,2,2
567,1,1501438945122.0,1501439394961.0,39,3,2,7,261,1401,385,1354,745,51,1,5,2,2
750,0,1503766553756.0,1503767519966.0,66,1,0,9,1397,1536,1103,1550,1862,108,145,7,0,0
102,1,1490791934109.0,1490792957344.0,59,3,2,11,933,1762,1314,1580,1762,131,241,6,2,2
406,1,1473640000000.0,1473640000000.0,89,3,2,7,1456,1268,493,1316,1371,143,180,6,2,2
1741,1,1485457610873.0,1485459987272.0,65,3,0,52,877,1731,1191,1711,937,94,541,11,2,2
1565,1,1456710000000.0,1456710000000.0,55,3,0,142,989,1299,50,1400,429,168,436,3,0,0
1390,1,1490650000000.0,1490650000000.0,89,3,0,7,173,1547,1342,1625,979,68,518,3,2,2
91,1,1504150000000.0,1504150000000.0,58,3,0,7,1408,1275,585,1286,1106,49,487,2,0,0
237,1,1494534319361.0,1494535330148.0,121,1,2,52,706,1121,885,930,1174,54,364,2,2,2
98,1,1488040000000.0,1488040000000.0,42,3,0,175,827,1450,749,1452,995,66,592,3,0,0
1207,1,1498010000000.0,1498020000000.0,118,3,2,7,812,1453,482,1482,39,6,636,3,2,2
120,1,1485890000000.0,1485890000000.0,57,3,2,43,1133,1545,474,1393,1795,82,545,4,2,2
747,0,1503718785918.0,1503719889264.0,81,0,1,9,662,1747,1063,1692,709,151,465,6,1,1
1299,1,1488730000000.0,1488730000000.0,52,3,2,152,910,2202,1477,1915,839,79,517,9,2,2
794,0,1502639837144.0,1502640166109.0,97,3,2,7,1466,1951,803,1513,477,175,601,5,2,2
1560,1,1501900000000.0,1501900000000.0,131,1,2,7,1142,1586,1145,1607,1864,108,138,8,0,0
1018,0,1490330000000.0,1490330000000.0,35,1,2,7,402,2264,445,1778,944,83,555,9,2,2
12,1,1500985478268.0,1500986037152.0,55,3,2,7,128,1594,720,1608,613,183,390,4,2,2
729,1,1450630000000.0,1450630000000.0,85,3,2,7,496,2213,1147,1900,1136,49,494,8,2,2
839,1,1443440000000.0,1443450000000.0,51,3,2,133,1154,1676,391,1325,1048,57,39,2,2,2
1957,1,1492030000000.0,1492030000000.0,59,1,2,7,1390,1730,1092,1718,910,90,513,6,2,2
860,1,1395619940382.0,1395621684107.0,78,1,0,48,1373,1327,581,1490,1899,106,167,3,0,0
351,1,1498072653158.0,1498073552543.0,58,1,0,157,212,1289,849,1415,692,0,619,1,0,0
999,1,1504477116314.0,1504478244911.0,133,3,0,7,843,1208,819,1871,534,183,390,4,0,0
1312,1,1446880000000.0,1446880000000.0,101,3,2,7,1394,1912,805,1713,1802,106,156,3,2,2
253,1,1504422710223.0,1504423997676.0,110,3,0,175,957,2230,676,2396,422,190,402,9,0,0
1091,1,1504087043261.0,1504089087054.0,71,3,2,58,289,2206,91,2046,1873,108,143,11,2,2
998,1,1500442582797.0,1500443260564.0,147,1,2,7,128,1536,350,1500,721,48,329,5,0,0
1827,1,1504448194476.0,1504448688672.0,43,3,2,7,321,1604,772,1554,1539,139,498,7,2,2
568,1,1491260000000.0,1491260000000.0,30,3,0,7,298,1365,1416,1708,1156,49,491,4,0,0
1794,1,1480780000000.0,1480780000000.0,14,3,0,48,1349,1387,1514,1621,1544,139,502,10,0,0
284,1,1502307275550.0,1502309068269.0,200,0,1,165,1150,1252,328,1211,1424,148,230,7,1,1
328,1,1481990000000.0,1481990000000.0,74,2,0,7,852,1064,1082,1144,667,0,619,1,0,0
560,1,1504014268817.0,1504015569548.0,42,3,0,50,719,1538,1382,1683,322,201,187,9,0,0
271,1,1503990000000.0,1503990000000.0,34,1,0,7,875,1802,191,1913,942,86,512,4,0,0
1308,1,1497355619044.0,1497356036178.0,69,3,2,7,1061,1527,1069,1648,1602,136,351,6,2,2
231,0,1479850000000.0,1479850000000.0,53,3,2,7,1386,1808,529,1916,355,42,19,6,2,2
1587,1,1496350000000.0,1496350000000.0,80,1,0,7,1251,1693,895,2287,733,50,3,3,0,0
1112,0,1503600000000.0,1503600000000.0,39,3,2,7,925,1585,135,1501,496,179,387,5,2,2
1085,1,1487440000000.0,1487450000000.0,56,1,0,7,516,1669,608,1481,631,26,193,2,2,2
1322,1,1479080000000.0,1479080000000.0,126,3,0,15,668,1669,1466,1792,1916,53,300,2,0,0
208,1,1417019885447.0,1417020140227.0,29,3,2,156,141,1596,438,1229,1437,147,232,7,2,2
1033,0,1400978484171.0,1400978621518.0,17,3,2,132,1087,1176,1153,1398,715,48,326,2,0,0
213,1,1504130000000.0,1504130000000.0,53,3,2,157,549,1789,1226,1843,234,31,615,5,2,2
1273,0,1503800000000.0,1503800000000.0,20,3,0,7,150,1501,346,1759,1791,106,156,3,0,0
1878,1,1503870000000.0,1503870000000.0,22,3,2,51,1368,1873,862,1630,612,187,403,7,2,2
1392,1,1472540000000.0,1472540000000.0,63,1,2,158,1062,1588,143,1632,533,183,390,4,0,0
817,1,1490330000000.0,1490330000000.0,111,3,2,48,873,1466,1055,1503,175,17,115,3,2,2
1035,1,1500150000000.0,1500150000000.0,94,3,0,7,29,1945,604,1901,266,216,264,5,0,0
1575,1,1399660422367.0,1399661172927.0,77,1,2,132,1048,1476,53,1452,193,12,94,2,2,2
1058,1,1487695851421.0,1487696495023.0,152,0,1,7,175,1850,1293,1974,1948,3,22,2,1,1
1119,1,1503080000000.0,1503080000000.0,63,3,2,7,659,1663,185,1565,775,66,522,3,2,2
562,1,1418229977722.0,1418230292808.0,47,3,2,104,1283,1703,613,1366,68,4,641,4,2,2
1619,1,1503780000000.0,1503780000000.0,18,1,0,132,517,1452,185,1549,18,4,628,2,0,0
1562,1,1500162098253.0,1500163210644.0,120,2,0,7,999,1857,1445,1938,872,81,514,8,0,0
1056,1,1480087922156.0,1480088247040.0,37,3,2,124,1037,2146,1393,1911,252,168,433,4,2,2
1032,1,1484940000000.0,1484940000000.0,61,3,2,7,393,1820,878,1621,470,178,606,7,2,2
997,1,1489890000000.0,1489890000000.0,42,2,0,7,477,1572,1102,1544,1154,49,491,4,2,2
1746,1,1488680000000.0,1488680000000.0,114,3,0,81,749,1424,841,1431,1436,147,232,7,2,2
325,1,1474710000000.0,1474710000000.0,7,3,2,136,939,1329,1034,1215,1698,118,289,3,2,2
1156,1,1447690000000.0,1447700000000.0,145,1,2,50,112,1936,603,1938,1146,49,488,10,0,0
354,1,1495330000000.0,1495330000000.0,47,1,2,7,838,1245,900,1284,217,26,299,6,2,2
1332,1,1404594542563.0,1404595757111.0,138,2,0,7,1049,1650,379,1597,1584,135,283,4,0,0
349,1,1504348544074.0,1504349526456.0,113,2,2,158,647,1822,404,1992,1444,143,207,5,0,0
314,1,1462258710782.0,1462258879431.0,13,3,2,81,451,1291,1317,1368,1685,118,290,4,0,0
329,0,1502920000000.0,1502920000000.0,17,3,2,48,682,1390,1343,1339,537,166,422,3,2,2
1654,0,1502638667949.0,1502639146497.0,73,3,2,7,1466,1951,1176,1475,492,179,387,5,2,2
1123,1,1504028520793.0,1504028757304.0,43,1,2,150,1363,1521,499,1543,505,179,389,5,2,2
655,1,1504435586409.0,1504436052216.0,104,1,0,7,1003,1716,1316,1972,964,95,538,14,0,0
654,0,1408291012343.0,1408291572487.0,41,3,0,71,509,1202,1109,1009,364,26,420,1,2,2
1809,1,1478140000000.0,1478140000000.0,57,2,2,7,1237,2016,934,1839,37,57,64,5,2,2
1756,1,1501850301332.0,1501852100283.0,98,0,1,103,1445,1557,158,1823,1226,122,24,4,1,1
452,1,1501587396977.0,1501587675696.0,42,3,0,48,1504,1694,1203,1771,1390,143,221,8,0,0
605,1,1496340000000.0,1496340000000.0,25,1,2,7,585,1432,777,1456,1413,148,228,11,2,2
1904,1,1452930000000.0,1452930000000.0,100,0,1,81,646,1289,442,1372,1630,136,348,5,1,1
30,1,1503709903216.0,1503712294010.0,67,2,2,52,250,1351,141,1424,1172,54,364,2,2,2
714,0,1394200316274.0,1394200736972.0,75,1,2,150,1148,1300,136,1375,1269,135,274,4,0,0
901,1,1482580806021.0,1482581371410.0,57,3,2,106,1425,2140,1014,2218,1088,215,315,12,2,2
1961,1,1501857973230.0,1501859476504.0,113,3,2,48,1451,1989,534,1770,920,99,582,12,2,2
123,1,1486960000000.0,1486960000000.0,42,3,0,7,669,1058,109,1249,1107,49,487,2,0,0
790,1,1500940000000.0,1500950000000.0,86,1,0,7,1343,1853,1168,1778,585,26,193,2,2,2
1024,0,1482970000000.0,1482980000000.0,60,3,2,52,1462,1524,37,1565,1403,143,130,8,0,0
1517,1,1460300000000.0,1460310000000.0,80,3,0,87,339,1615,1022,1636,691,0,619,1,0,0
1658,1,1501694376865.0,1501694781160.0,41,3,2,48,684,1481,534,1734,776,66,522,3,0,0
463,0,1465772564635.0,1465773479901.0,39,3,2,7,15,1365,1331,1796,1071,59,42,5,0,0
1879,1,1412998572248.0,1412998926852.0,32,3,2,9,575,1362,1097,1094,842,75,573,4,2,2
943,0,1422220000000.0,1422220000000.0,13,3,2,41,1112,2192,1020,1609,1493,138,378,6,2,2
984,0,1485500000000.0,1485500000000.0,73,1,2,50,758,1400,509,1028,75,4,634,2,2,2
845,1,1500790000000.0,1500790000000.0,50,1,0,132,1480,1526,336,1542,791,66,512,2,0,0
79,1,1504283082496.0,1504283687665.0,72,3,0,7,1296,1841,311,1937,1004,66,512,2,0,0
1678,1,1503635194937.0,1503635697540.0,39,1,2,7,192,1372,750,1343,78,4,634,2,2,2
133,1,1503170512936.0,1503171074492.0,67,3,2,7,1190,1683,870,1717,1598,136,350,5,2,2
478,1,1493520000000.0,1493520000000.0,35,3,2,7,373,1662,1443,1528,1763,130,247,6,2,2
1768,0,1504086987291.0,1504087158273.0,34,3,0,7,1400,1645,331,1885,790,66,522,3,0,0
1893,1,1481117202544.0,1481117679450.0,62,3,0,7,1116,1828,577,2097,876,73,572,5,0,0
1902,1,1499820000000.0,1499830000000.0,59,1,2,7,729,1171,1120,1432,170,22,109,7,0,0
1492,1,1503720000000.0,1503720000000.0,40,3,0,7,82,1502,998,1469,191,12,94,2,2,2
249,1,1472210000000.0,1472210000000.0,88,1,0,127,1023,1764,1412,1590,898,86,512,4,0,0
900,0,1489026805782.0,1489027425646.0,34,3,0,52,615,1621,791,1804,1190,56,366,7,0,0
1427,0,1485204410865.0,1485204539569.0,15,1,2,7,181,1500,1089,1500,1288,155,456,6,2,2
364,1,1499712431824.0,1499713699217.0,53,3,2,97,1276,1659,1118,1561,1928,53,446,4,2,2
652,1,1453780000000.0,1453790000000.0,39,3,2,124,403,1499,888,1315,1951,2,21,1,2,2
86,1,1482339876857.0,1482341018434.0,63,2,2,7,1113,1945,889,1784,1051,57,39,2,2,2
128,1,1491100000000.0,1491100000000.0,52,3,0,106,1462,1561,892,1496,1888,107,153,9,0,0
1478,0,1496375934096.0,1496376461109.0,58,3,0,48,746,1268,1134,2051,669,0,619,1,0,0
703,1,1497475760542.0,1497476289217.0,47,3,2,48,897,1517,848,1311,1637,136,348,5,2,2
1000,1,1499905313373.0,1499905333733.0,4,1,0,7,415,1533,1250,1897,1953,2,21,1,0,0
632,0,1503345855060.0,1503345957955.0,19,3,2,151,1402,2305,309,1500,983,68,520,12,2,2
1352,1,1504398414347.0,1504399381985.0,65,2,2,7,1000,1099,847,1222,340,31,343,3,0,0
187,0,1491330000000.0,1491330000000.0,54,0,1,7,866,1430,1377,1618,1143,49,490,6,1,1
177,1,1496595411579.0,1496595551153.0,18,3,2,80,300,1657,1479,1613,1421,148,237,10,2,2
393,0,1457900000000.0,1457900000000.0,20,3,2,7,36,1290,647,1541,1785,106,174,5,0,0
1828,1,1481160000000.0,1481160000000.0,7,3,2,7,1499,2222,555,1382,1166,49,491,4,2,2
1286,1,1503610000000.0,1503610000000.0,57,1,2,7,242,1514,25,1523,1765,130,250,6,2,2
1248,1,1504386239488.0,1504387104777.0,121,2,2,7,610,1933,899,1970,268,35,88,4,0,0
517,1,1393958248466.0,1393958256222.0,2,3,2,136,1102,1324,1332,1058,700,48,326,2,2,2
422,1,1455200000000.0,1455200000000.0,23,3,2,7,1196,1152,234,1206,204,0,297,1,2,2
1172,1,1504478259776.0,1504478649460.0,36,3,0,7,1418,1565,847,1207,1081,59,42,5,2,2
